NK_Codetable,NK_Product
C975EC0B-DD20-445A-B414-2B84BBC3C75E,217CA269-9F24-4762-8F98-4D130A6614EB
C975EC0B-DD20-445A-B414-2B84BBC3C75E,2C46966F-CBEA-4FA3-9122-E21D874C7492
C975EC0B-DD20-445A-B414-2B84BBC3C75E,3CF2A4C4-FBE9-41AE-AC01-0152DD716474
C975EC0B-DD20-445A-B414-2B84BBC3C75E,44BBAE8D-7615-4CEE-BB3A-8B94765D40BC
C975EC0B-DD20-445A-B414-2B84BBC3C75E,45582429-4384-4933-8932-B2461B7883B7
C975EC0B-DD20-445A-B414-2B84BBC3C75E,4558DE6D-3108-48E0-BBBB-8A50194C36E1
C975EC0B-DD20-445A-B414-2B84BBC3C75E,4C0C4991-AE82-4317-800B-EF80787615AD
C975EC0B-DD20-445A-B414-2B84BBC3C75E,52D1E053-1432-4771-9723-A0A6B6E5B516
C975EC0B-DD20-445A-B414-2B84BBC3C75E,657A70EB-95AA-45F4-BB1A-5C0C9410F5D6
C975EC0B-DD20-445A-B414-2B84BBC3C75E,66B43959-57D8-4212-A066-AC22352E8359
C975EC0B-DD20-445A-B414-2B84BBC3C75E,6C83A608-6547-45D8-AAD3-56C97398DFAB
C975EC0B-DD20-445A-B414-2B84BBC3C75E,6FD9D19D-3FD5-4B26-A3CD-F63378EB3E2A
C975EC0B-DD20-445A-B414-2B84BBC3C75E,785312D2-11F3-4CDB-BFE3-1CDE40C0766A
C975EC0B-DD20-445A-B414-2B84BBC3C75E,87D3A29A-D889-417D-BB73-70D1E2278317
C975EC0B-DD20-445A-B414-2B84BBC3C75E,B9CC8DF7-0458-446B-8833-F99AA8EC65C9
C975EC0B-DD20-445A-B414-2B84BBC3C75E,D7DDDEC6-DBBD-4EBF-B783-D137F5935380
C975EC0B-DD20-445A-B414-2B84BBC3C75E,E01DEA0D-E18D-4F0A-A557-69BFC01257E8
C975EC0B-DD20-445A-B414-2B84BBC3C75E,E11941C0-C85E-49F1-8D96-404E712C6A6F
C975EC0B-DD20-445A-B414-2B84BBC3C75E,F736E1BF-3777-47AC-82A0-132A01B5AE3C
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,04F7A5B6-F281-478D-9E0D-238638EED274
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,0B107F3A-C90F-4A6C-85CB-7748E735869C
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,16C35AB5-1239-4B9D-A86C-2E4079F9DD6D
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,21221AEF-1464-46C6-A3EA-C91DA8D7CD23
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,2557ED7B-D8D9-43AD-BCB6-DE87A71BD105
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,360D52B2-748E-4895-ADF6-27C2D0855B42
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,425E61A3-36A0-410A-9F90-2921A03A19F9
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,4723E25D-3949-4ED6-BB85-6EF402DD7FE2
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,51752E26-276F-4992-BB8C-64F07AADA851
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,58D56A94-F9C4-4437-B1AB-D8BD7664A302
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,655EAE37-32A8-4148-8C39-BC4EBF00876D
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,6DE5ECC1-9D83-4ABF-9F9C-C5BAAC7B97C3
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,73457658-C7D4-4927-A296-D5D0325E6EB5
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,7778764E-7847-4A2E-80E6-ED7E05D3EFA0
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,80F356A6-0D14-4997-A6FA-C53A6AF34FF5
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,860D9A40-F9BD-4CD0-90B5-54785635F692
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,8EEE4E42-F6FF-4FE5-A68F-B45779960AB1
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,9FD3A8CD-04EE-4AAA-B4CF-B8ACC9BE6E0D
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,A6237BB5-E31D-4F87-9300-63215ADD7187
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,A66F0A9A-D54B-4815-85A4-5078B6951FAF
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,A85F82E9-BA05-4BCB-B807-AC345D6A7A2E
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,B28DEF6D-B096-44A2-B43D-C9C89C158629
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,B7C841A1-EE5B-4182-8225-E3BFD975E8A6
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,C64663AC-03A1-473E-A5EF-C77910AECD9A
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,CA3F98D4-B043-4D60-8D88-766816726E9A
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,D149906A-4467-43B3-B47D-AC54744C4C22
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,DB781815-3297-407B-8071-AA17446F4CD7
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,E2D67EF7-2020-42F2-8172-69D60A7E545B
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,EFB6E0C7-65F2-446A-AABB-639B3C00C815
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,F0198E97-4978-4D59-8EBF-DFFEE9DA6B51
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,F18122A8-B85E-42D7-AF90-819D5BAD0907
C9FE4A13-A36D-4464-BF1F-65DCB3462CE0,FBB4431F-E794-47E3-BEC8-2D4A427B17E3
CAC7C436-99CE-4214-81E4-48C227B810E8,2248C654-74D7-48D4-9142-483C45B9437A
CAC7C436-99CE-4214-81E4-48C227B810E8,3AA1778A-F21C-4539-9C57-4DB91D3D2171
CAC7C436-99CE-4214-81E4-48C227B810E8,42E32536-2726-4117-B8C4-2ECC2D04A956
CAC7C436-99CE-4214-81E4-48C227B810E8,54F5B294-6D6F-4E39-B7EE-16B14F554039
CAC7C436-99CE-4214-81E4-48C227B810E8,583988FA-1CDB-4623-869C-F98C8A31C350
CAC7C436-99CE-4214-81E4-48C227B810E8,66E23EA7-64DD-4519-A92B-B3461797BDD2
CAC7C436-99CE-4214-81E4-48C227B810E8,8BF1EF41-5325-449C-A528-BC4433E15910
CAC7C436-99CE-4214-81E4-48C227B810E8,9F9A40E9-5644-4550-BD44-0FE59F251AFB
CAC7C436-99CE-4214-81E4-48C227B810E8,AA406F90-B3F3-4A4E-AC6E-D26771F18264
CAC7C436-99CE-4214-81E4-48C227B810E8,C0A80966-225E-4EBC-8947-F6CEB5E8BE53
CAC7C436-99CE-4214-81E4-48C227B810E8,CE6ACB98-4301-4390-8FE0-A0DFCA70A706
CAC7C436-99CE-4214-81E4-48C227B810E8,FD0C8CB8-ACDB-493B-B42B-1739045399D8
CAC7C436-99CE-4214-81E4-48C227B810E8,FDEB3D1A-3251-4B7E-B64F-204E1898A064
CAC7C436-99CE-4214-81E4-48C227B810E8,FEC366AE-5688-4292-B0C1-D07207649D63
DEAB7EE2-995A-47D5-B8C0-5BA5413C7418,583988FA-1CDB-4623-869C-F98C8A31C350
DEAB7EE2-995A-47D5-B8C0-5BA5413C7418,BB2B388C-CC31-495A-A52F-3786A30AAAA6
E0A41A6B-AE4E-46BD-B51A-631BE77F00A9,46F45D33-BEA2-4361-BF45-2FFDEF7B770E
E0A41A6B-AE4E-46BD-B51A-631BE77F00A9,B6728413-C60A-485B-B8AD-7A527087E15F
E0A41A6B-AE4E-46BD-B51A-631BE77F00A9,BB48937A-A97F-448C-8125-DB34C7225058
E0A41A6B-AE4E-46BD-B51A-631BE77F00A9,E60A95C1-6735-4E58-8401-75F0240EE4DE
F60B64E7-8599-4D47-A381-1C71751C3F60,29DC0510-4EA9-417E-B51C-4F3C27E7CEEC
F60B64E7-8599-4D47-A381-1C71751C3F60,582F9011-B922-4039-A35D-761D03795788
F60B64E7-8599-4D47-A381-1C71751C3F60,91FBE5BB-4C4A-46E5-9254-6144B8309D0B
F60B64E7-8599-4D47-A381-1C71751C3F60,C2CFD7C5-0F42-4849-BA23-7BBA46518862
F60B64E7-8599-4D47-A381-1C71751C3F60,ED1B4E95-C811-4F64-B236-5253DB1A790E

(1334 rows affected)


Completion time: 2026-01-27T14:16:46.8426147+01:00
