NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3AF79922-2B7D-4F3A-A1BB-19E844FC834C,NULL
214DEF32-6B8E-48C9-B4E3-7B108A9729EC,29B331CD-83D5-4EF5-9884-AC9F52A716DD,3BD0E5A9-A01D-4F80-9FD2-661D540A8B83,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3BD0E5A9-A01D-4F80-9FD2-661D540A8B83,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3BD0E5A9-A01D-4F80-9FD2-661D540A8B83,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3C15E1E8-DF3F-42AA-9356-64E1F49F7C0B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3C15E1E8-DF3F-42AA-9356-64E1F49F7C0B,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,3C173170-CE24-4AE7-A9C3-832EFCE2907C,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3C173170-CE24-4AE7-A9C3-832EFCE2907C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3C173170-CE24-4AE7-A9C3-832EFCE2907C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3C2B878F-D907-468F-89AB-4D11AAC0E268,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,3C2B878F-D907-468F-89AB-4D11AAC0E268,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3C2B878F-D907-468F-89AB-4D11AAC0E268,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3C9CCEE3-3F59-4AE0-BFCC-6B3C15BF5202,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,3C9CCEE3-3F59-4AE0-BFCC-6B3C15BF5202,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3C9CCEE3-3F59-4AE0-BFCC-6B3C15BF5202,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3CF2A4C4-FBE9-41AE-AC01-0152DD716474,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,3CF2A4C4-FBE9-41AE-AC01-0152DD716474,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3CF8A678-0CBE-40D4-A1F5-570074D2963B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3CF8A678-0CBE-40D4-A1F5-570074D2963B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3D2F2F76-BA54-416E-84D3-3C324BA61F18,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3D2F2F76-BA54-416E-84D3-3C324BA61F18,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3D413DE5-87DF-45A6-8DFB-53C8543782F0,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,3D413DE5-87DF-45A6-8DFB-53C8543782F0,SPe 8
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,3D413DE5-87DF-45A6-8DFB-53C8543782F0,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3D413DE5-87DF-45A6-8DFB-53C8543782F0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3D6A7B85-83AC-40BB-8AAE-713138F97F93,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3D6A7B85-83AC-40BB-8AAE-713138F97F93,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3E2A38B7-5921-4DFE-AD3C-1BD759D048BC,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3E2A38B7-5921-4DFE-AD3C-1BD759D048BC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3E3CAD4D-EF8D-4A61-A3FE-DB87347A98BD,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3E3CAD4D-EF8D-4A61-A3FE-DB87347A98BD,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3E8889C5-EAD6-4B95-99F5-720A71BA56EE,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3E8889C5-EAD6-4B95-99F5-720A71BA56EE,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,3EB62675-F0D9-4A87-B498-71A312616AA0,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3EB62675-F0D9-4A87-B498-71A312616AA0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3EB62675-F0D9-4A87-B498-71A312616AA0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3F892DBC-E8AA-45B1-A16E-A635CE1A6C38,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,3F892DBC-E8AA-45B1-A16E-A635CE1A6C38,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,3FA37197-E681-4135-B7CC-4A0C75562662,SP 1
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,4049E253-FC2D-45AA-9D1D-D402D633E89A,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4049E253-FC2D-45AA-9D1D-D402D633E89A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4049E253-FC2D-45AA-9D1D-D402D633E89A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4087F4B3-19D5-4C36-A3D6-E1BFD0ADC95F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4087F4B3-19D5-4C36-A3D6-E1BFD0ADC95F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,40B0C357-7A34-468A-B279-18F51D30DD11,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,40B0C357-7A34-468A-B279-18F51D30DD11,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,41038260-EF36-409B-9A2D-3854AC280BFB,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,41038260-EF36-409B-9A2D-3854AC280BFB,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,41038260-EF36-409B-9A2D-3854AC280BFB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,413B51DA-7A50-40F6-AFB6-E9CA519A83E3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,413B51DA-7A50-40F6-AFB6-E9CA519A83E3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4182269D-D509-468A-A850-F11948D32573,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4182269D-D509-468A-A850-F11948D32573,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,418B0D31-5F46-4A2A-9CE5-FE9921430394,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,418B0D31-5F46-4A2A-9CE5-FE9921430394,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,418B0D31-5F46-4A2A-9CE5-FE9921430394,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,41D270CE-5051-4262-B3DE-5386EF999ADA,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,41D270CE-5051-4262-B3DE-5386EF999ADA,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,41D270CE-5051-4262-B3DE-5386EF999ADA,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,41E2602C-5ADC-48BC-B119-10BC51C884DF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,41E2602C-5ADC-48BC-B119-10BC51C884DF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,423978B6-4388-4A7E-AA47-8AB7E55E8A95,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,423978B6-4388-4A7E-AA47-8AB7E55E8A95,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,425E61A3-36A0-410A-9F90-2921A03A19F9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,425E61A3-36A0-410A-9F90-2921A03A19F9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,42D069B6-F672-4CF5-B26C-F3A23EF497E7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,42D069B6-F672-4CF5-B26C-F3A23EF497E7,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,42E32536-2726-4117-B8C4-2ECC2D04A956,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,42E32536-2726-4117-B8C4-2ECC2D04A956,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,42E32536-2726-4117-B8C4-2ECC2D04A956,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,42E32536-2726-4117-B8C4-2ECC2D04A956,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,42E32536-2726-4117-B8C4-2ECC2D04A956,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,42E32536-2726-4117-B8C4-2ECC2D04A956,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,43123EC4-D757-4952-A8E7-9CE04E0F6D27,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,43123EC4-D757-4952-A8E7-9CE04E0F6D27,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,433C84FC-D050-467C-9A26-DED9E2930011,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,433C84FC-D050-467C-9A26-DED9E2930011,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,43527146-C9B7-4F47-9EB9-F0B51B0B91A9,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,436F9B8A-A639-4D70-AF4A-242BAA46B230,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4373C751-470C-4222-98A0-4345DBDA8447,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4373C751-470C-4222-98A0-4345DBDA8447,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,439805AF-7E73-47E6-97FD-183EE3A161E9,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,439805AF-7E73-47E6-97FD-183EE3A161E9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,439805AF-7E73-47E6-97FD-183EE3A161E9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,440D68E9-D990-484C-8AF7-BCE09553A68F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,440D68E9-D990-484C-8AF7-BCE09553A68F,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,4411E34B-EB58-4D3A-845E-17EE2F7110E5,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4411E34B-EB58-4D3A-845E-17EE2F7110E5,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4411E34B-EB58-4D3A-845E-17EE2F7110E5,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,4449CF09-D4FA-4908-BB29-84309D18B7E2,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,4449CF09-D4FA-4908-BB29-84309D18B7E2,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,4449CF09-D4FA-4908-BB29-84309D18B7E2,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4449CF09-D4FA-4908-BB29-84309D18B7E2,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,4449CF09-D4FA-4908-BB29-84309D18B7E2,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4449CF09-D4FA-4908-BB29-84309D18B7E2,NULL
1F43FC7F-B6D4-46E7-8C97-E8B8BD734DA3,A590ECD7-6394-43CA-9E6D-686F97CE367D,4468176E-A004-49B0-A5B7-DC502D64377E,SPo 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4468176E-A004-49B0-A5B7-DC502D64377E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4468176E-A004-49B0-A5B7-DC502D64377E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4476BAFF-90CE-4BDB-80C0-8265ADE22EE3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4476BAFF-90CE-4BDB-80C0-8265ADE22EE3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,449F61CF-41AC-4D48-A0EE-B1BA7B001D5A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,449F61CF-41AC-4D48-A0EE-B1BA7B001D5A,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,44A2FF17-15CF-486F-BFE3-26C38B188E94,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,44A2FF17-15CF-486F-BFE3-26C38B188E94,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,44A2FF17-15CF-486F-BFE3-26C38B188E94,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,44BBAE8D-7615-4CEE-BB3A-8B94765D40BC,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,44BBAE8D-7615-4CEE-BB3A-8B94765D40BC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,44EC34FC-C967-40E2-9414-076ABF87B355,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,44EC34FC-C967-40E2-9414-076ABF87B355,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,45582429-4384-4933-8932-B2461B7883B7,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,45582429-4384-4933-8932-B2461B7883B7,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4558DE6D-3108-48E0-BBBB-8A50194C36E1,SP 1
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,458FC5C9-2DC7-4CB0-9E8E-970DBC05EA9E,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,458FC5C9-2DC7-4CB0-9E8E-970DBC05EA9E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,458FC5C9-2DC7-4CB0-9E8E-970DBC05EA9E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,45C8D11B-CD05-4731-9013-A88B84F1B57A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,45C8D11B-CD05-4731-9013-A88B84F1B57A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,45DE1BF0-E979-4053-93A8-44B5F1B7C5F4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,45DE1BF0-E979-4053-93A8-44B5F1B7C5F4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,46002737-F9C7-45B3-8EE4-C632DF96BFE8,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,46002737-F9C7-45B3-8EE4-C632DF96BFE8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,462C2BF9-57C5-46CF-B921-5786FA603D25,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,462C2BF9-57C5-46CF-B921-5786FA603D25,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,46323A5D-FD55-4DAD-929C-9E01A29E380B,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,46948565-6025-4671-AC28-53F51C0A4731,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,46948565-6025-4671-AC28-53F51C0A4731,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,46F45D33-BEA2-4361-BF45-2FFDEF7B770E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,46F45D33-BEA2-4361-BF45-2FFDEF7B770E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4723E25D-3949-4ED6-BB85-6EF402DD7FE2,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4723E25D-3949-4ED6-BB85-6EF402DD7FE2,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,472F4B23-0C11-4AB9-87C4-A6097836AF0C,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,472F4B23-0C11-4AB9-87C4-A6097836AF0C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,472F4B23-0C11-4AB9-87C4-A6097836AF0C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,47B5CD0F-DB0A-41D1-A43D-C7A8F693065B,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,47B5CD0F-DB0A-41D1-A43D-C7A8F693065B,SPe 8
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,47B5CD0F-DB0A-41D1-A43D-C7A8F693065B,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,47E95FD7-994C-46E2-8558-CF54C1EEB0E4,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,47E95FD7-994C-46E2-8558-CF54C1EEB0E4,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,47E95FD7-994C-46E2-8558-CF54C1EEB0E4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,48724120-DC91-41C8-838E-9CB0A35D215E,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,487E067C-3B99-4C7B-92D0-2E0905A74B31,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,48DA2DFE-420B-47CE-A784-A77F0115624A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,48DA2DFE-420B-47CE-A784-A77F0115624A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,48DA3781-5CE6-4B7C-8C35-C523CB27FA3A,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,492A67E2-D097-431B-93BC-C1431EEF15B3,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,49566ADC-2CAD-40FF-917D-641D1498DE5F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,49566ADC-2CAD-40FF-917D-641D1498DE5F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,498AE4BA-D032-45D3-87A8-0FE12996840A,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,498AE4BA-D032-45D3-87A8-0FE12996840A,SPe 8
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,498AE4BA-D032-45D3-87A8-0FE12996840A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4A211ED7-F030-4471-B7CE-046214BE4B72,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4A211ED7-F030-4471-B7CE-046214BE4B72,NULL
36E8ADF3-882E-4064-923A-25CCC7173B54,F406930C-0460-4A2E-AE02-55E2C01B12AE,4A5BBF3A-B71A-4E59-A768-BCEAAAC5DFAB,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4A5BBF3A-B71A-4E59-A768-BCEAAAC5DFAB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4A5BBF3A-B71A-4E59-A768-BCEAAAC5DFAB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,4A95053D-8E35-483C-8FD5-D4787492247F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,4A95053D-8E35-483C-8FD5-D4787492247F,NULL
